1.75620262274182,1.75829390232178,1.75386077510159,1.80525613915646,1.75495941967355,1.75719525774982,1.75353310917662,1.75289705179286,1.7533210900487,1.84068260798558,1.75385113786851,1.75192369125104,1.75082504667908,1.75023717546075,1.74987096060343,1.84759250410921,1.75135509449888,1.75170203489003,1.75124908493492,1.8472166520188,1.74861812030207,1.7444837473076,1.74777968102347,1.75058411585189,1.74748092679776,1.8451639213712,1.74617026309788,1.74632445882728,1.81874826547876,1.74446447284142,1.99704671482791,1.84082716648189,1.74223827199824,1.74511980469136,1.74426209094659,1.74433918881129,1.74487887386418,1.82859751769403,1.79335415629357,1.74261412408865,1.92109568086647,1.74429100264585,1.74439701220981,1.74700870237648,1.74846392457267,1.74765439699334,1.75014080312987,1.81234914270875,1.96440540636104,1.96545586476756,1.81048915672289,1.88760629588791,1.89022762328767,1.88393451008163,1.80901466006053,1.81016149079792,1.89030472115237,1.96462706272205,1.87811362129686,1.87939537329748,1.97455341280203,1.80481282643444,1.96431867126326,1.80286610535079,1.80348288826839,1.87478877588173,1.87266858460251,1.87375759194138,1.89799523315608,1.87276495693338,1.80048570877822,1.89913242666039,1.90069365842054,1.87454784505454,1.97408118838075,1.87385396427225,1.87463458015233,1.87785341600351,1.87693787886021,1.87582959705516,1.88009889131286,1.88118789865173,1.90310296669238,1.81134687046767,1.88798214797832,1.97779152311938,1.90387394533936,1.89720498004291,1.98711072751485,1.95590536677799,1.96515711054186,1.95728349110949,1.95531749555967,1.95700401134995,1.95394900846126,1.95363097976938,1.95367916593482,1.88038800830548,1.88196851453181,1.88294187507363,1.95857488034319,1.9597120738475,1.96012647487026,1.95754369640284,1.97403300221531,1.88414652920955,1.88368394202136,1.9750352744564,1.96104201201356,1.96544622753448,1.95372735210025,1.88807852030919,1.98048031115075,1.97131530248468,1.971681517342,1.98079833984263,1.97314637677127,1.89358138040207,1.89459328987624,1.97075634296561,1.97783970928482,1.97142131204864,1.99440611296198,2.01482740987408,1.99756712541463,1.97389808095209,1.90066474672127,1.98114528023378,1.97234648642502,1.90077075628524,1.99540838520306,1.9007996679845,1.98650358183035,1.90231271357921,1.97630738922393,1.97544967547915,1.98815154868829,1.99805862430209,1.98824792101916,1.97535330314828,1.98251376733218,1.98771787319935,1.99803934983591,1.97389808095209,1.97313673953819,1.90204287105277,1.90146463706753,1.90425943466286,1.90222597848143,1.97817701244287,2.01714034581505,1.97781079758555,1.98034538988753,1.9998800613556,1.8459252627851,1.84422910976172,1.84483625544623,1.8460794585145,1.84505791180724,1.8471395541541,1.8442483842279,1.84291844606184,1.84506754904032,1.93838487702518,1.84726483818424,1.84608909574758,1.92679128562109,1.94124713525213,2.02055192632797,1.84807436576358,2.02622825661643,1.84763105304156,2.01851847014654,2.02119762094483,2.02783767454201,2.02870502551988,1.84709136798867,1.84526993093516,1.89766756723111,1.92436270288308,1.92196303184433,1.84799726789888,2.03056501150574,1.84405563956615,1.89211652097279,1.84585780215349,1.84579034152187,2.00860175729965,1.84394963000219,1.84514464690502,1.84481698098005,1.843487042814,1.84192581105385,1.89110461149862,1.92126915106204,1.77426279754752,1.8569020712716,1.86012090712277,1.77051391387654,1.76929962250754,1.76611933558871,1.76229335405303,1.81118303750518,1.88070603699736,1.76180185516557,1.76072248505979,1.75898778310407,1.87101098051148,1.75558583982423,1.75361020704132,1.75385113786851,1.80125668742521,1.79977255352975,1.79930032910847,1.79911722167981,1.74717253533897,1.8775546617778,1.74566912697734,1.74732673106837,1.74269122195335,1.74718217257206,1.74736528000072,1.74555348018029,1.87637891934114,1.79399985091043,1.74438737497672,1.74357784739739,1.79174473836799,1.74352002399886,1.79006785981079,1.74438737497672,1.7428839666151,1.74363567079591,1.79815349837108,1.80021586625177,1.79771982288215,1.74331764210403,1.74352002399886,1.73889415211693,1.83566160954706
1.75749401197553,1.75736872794539,1.75450646971845,1.75709888541894,1.75586531958376,1.75554729089188,1.75744582581009,1.75444864631992,1.7544679207861,1.75505579200443,1.75452574418462,1.7527139443642,1.85117755481771,1.75369694213911,1.75367766767293,1.84790089556801,2.00448665877135,1.84182943872297,1.75081540944599,1.75062266478424,1.74893614899395,1.74803988631683,1.74878195326456,1.74830972884328,1.74730745660219,1.74796278845213,1.74723999597058,1.84248477057291,1.82073353549475,1.74636300775963,1.74351038676577,1.74772185762495,1.79424078173761,1.79375892008324,1.79250607978189,1.83092009086809,1.7459293322707,1.74596788120305,1.79374928285016,1.74385732715692,1.74442592390907,1.74477286430022,1.91830088327113,1.74625699819567,1.7475291129632,1.7491288936557,1.75053592968646,1.96701709652771,1.96239122464578,1.88448383236761,1.88531263441312,1.88444528343526,1.88769303098569,1.81042169609128,1.88398269624706,1.88175649540388,1.88239255278765,1.97517019571962,1.88135173161421,1.88179504433623,1.87688005546168,1.87660057570215,1.8771691724543,1.87795942556747,1.87809434683069,1.8745767567538,1.96802900600189,1.90060692332275,1.87462494291924,1.89726280344144,1.87482732481408,1.90045272759335,1.79878955575484,1.87455748228763,1.87561757792724,1.87696679055947,1.87643674273966,1.87239874207606,1.87769922027411,1.90487621758045,1.90417269956507,1.8059885688711,1.81059516628685,1.88495605678889,1.97783970928482,1.81808329639573,1.89411142822187,1.82341268629304,1.99379896727747,1.95647396353015,1.98760222640231,1.95874835053876,1.96073362055476,1.95596319017652,1.95631013056766,1.95611738590592,1.88070603699736,1.88216125919355,1.88209379856194,1.88347192289343,1.96022284720113,1.96096491414886,1.95728349110949,1.96773025177618,1.8849464195558,1.98644575843182,1.95692691348525,1.9578809995609,1.9765579572842,1.96162988323188,1.9612347566753,1.98416173419012,1.97401372774913,1.9721344672971,1.89159611038607,1.89380303676308,1.97576770417103,1.9712189301538,1.89555701318498,1.99312436096136,1.98327510874608,1.99100416968214,1.97078525466487,1.97092017592809,1.97492926489243,1.97175861520669,1.9721344672971,1.90123334347343,1.97508346062183,1.98025865478974,1.98277397262554,1.98573260318336,1.99319182159297,1.97744458272823,2.00036192300996,1.98529892769443,1.98450867458127,1.98179097485063,1.98004663566182,1.98758295193613,1.97494853935861,1.98307272685125,1.99445429912742,1.97447631493733,1.97349331716242,1.90349809324896,1.90307405499311,1.90707350672437,1.90242836037626,1.9782348358414,1.99439647572889,2.01293851218896,2.00080523573198,1.90507859947528,1.84954886242594,1.84540485219838,2.01184950485009,1.84682152546222,1.91200777006509,1.84501936287489,2.00853429666804,1.844701334183,2.02140000283966,1.84177161532445,1.84372797364118,1.90043345312718,1.90158992109766,1.84563614579248,1.8472937498835,1.84562650855939,1.84802617959814,1.84941394116272,2.0284544574596,1.8482092870268,1.84421947252864,1.85132211331402,1.84843094338781,1.84791053280109,1.84683116269531,1.84466278525065,1.8973688130054,2.01494305667113,2.01417207802414,1.8941692516204,1.89411142822187,1.89411142822187,2.01772821703338,2.01090505600753,1.84129939090317,2.01766075640177,1.84377615980662,1.89038181901707,1.88884949895618,1.84193544828693,1.84402672786689,1.90701568332584,1.90570501962596,1.82128285778073,1.82547505417373,1.82479081062453,1.76171512006779,1.76392204644479,1.81259971076902,1.7610212392855,1.81030604929423,1.75601951531316,1.75662666099766,1.75707961095277,1.80643188159312,1.75470885161328,1.86891006369844,1.75110452643861,1.79795111647624,1.86061240601023,1.79824023346886,1.7489746979263,1.8776317596425,1.74631482159419,1.74572695037587,1.74536073551855,1.87788232770277,1.873054073926,1.74646901732359,1.87502970670891,1.86138338465721,1.79127251394671,1.74400188565323,1.79189893409738,1.74415608138263,1.74080232426823,1.87121336240632,1.74360675909665,1.74225754646442,1.79947379930405,1.79646698258079,1.86762831169782,1.74403079735249,1.86426491735033,1.73917363187646,1.78775492386982
1.75725308114834,1.80662462625486,1.75822644169017,1.75600987808007,1.85136066224637,1.7549979686059,1.75534490899705,1.75540273239557,1.75380295170307,2.01030754755611,1.75427517612435,1.75371621660528,1.85421328324022,1.85131247608093,1.85075351656186,1.7998111024621,1.83198982374078,1.75191405401795,1.74750983849703,1.74949510851302,1.74963966700933,1.74907107025718,1.74907107025718,1.86188452077776,2.01779567766499,1.74962039254316,1.74792423951978,1.74750983849703,1.84117410687303,1.74521617702224,1.74546674508251,1.74606425353392,1.74751947573011,1.79504067208386,1.79419259557218,1.79422150727144,1.79353726372223,1.79442388916627,1.74386696439001,1.83880334753354,1.74640155669198,1.74617990033097,1.74708580024118,1.74856993413664,1.74815553311388,1.74857957136972,1.80049534601131,1.80120850125977,1.96202500978847,1.88432963663821,1.88605470136084,1.88608361306011,1.88429108770586,1.88506206635285,1.88407906857794,1.97870706026268,1.80856171010542,1.97837939433771,1.80814730908266,1.88077349762897,1.80462008177269,1.98438339055113,1.80506339449471,1.89755192043406,1.80262517452361,1.80394547545658,1.89778321402816,1.87596451831838,1.80108321722963,1.87532846093462,1.89882403520159,1.87307334839218,1.89763865553185,1.8722927325121,1.90086712861611,1.8700087082704,1.87543447049858,1.80052425771057,1.80113140339507,1.90754573114565,1.8800699796136,1.90371974960997,1.90524243243777,1.98703362965015,1.88839654900107,1.89099860193466,1.82139850457778,1.99435792679654,2.01131945703029,1.98100072173747,1.97502563722331,1.95392973399509,1.88228654322369,1.95654142416176,1.96147568750249,1.9680964666335,1.88207452409577,1.88393451008163,1.88333700163021,1.88064821359884,1.95981808341146,1.95692691348525,1.97682779981064,1.97227902579341,1.97324274910215,1.97292472041026,1.95861342927554,1.96103237478047,1.96022284720113,1.9953023756391,1.96060833652462,1.96106128647973,1.95859415480937,1.89164429655151,1.97006246218332,1.97260669171838,1.9810489079029,1.89443909414684,1.98435447885187,1.98603135740907,1.97052504937151,1.97384989478665,1.98742875620673,1.89847709481045,1.97810955181126,1.97337767036537,1.98029720372209,1.9849423500702,1.9750352744564,1.98826719548533,1.97116110675528,1.97138276311629,1.98205118014399,1.99519636607514,1.90467383568561,1.9853953000253,1.98636866056712,1.99439647572889,1.97496781382478,1.97446667770424,1.98488452667167,1.98417137142321,1.98418100865629,1.98417137142321,1.97766623908924,1.97843721773623,1.90146463706753,1.90166701896236,1.90405705276802,1.98101035897055,1.97664469238198,1.9789961772553,1.9793720293457,1.97945876444349,1.84840203168855,1.84710100522175,1.84556868516087,1.93616831341509,1.84717810308645,1.84555904792778,1.9372284090547,1.9370742133253,1.84659023186812,1.8416559685274,1.8434099449493,1.93643815594154,2.00601897883224,2.0011714505893,1.84728411265041,1.89613524717022,1.92614559100424,1.8471395541541,1.84772742537243,1.84796835619962,1.84743830837981,1.84783343493639,1.84888389334292,1.84845021785398,1.89612560993713,1.89484385793651,1.89555701318498,2.01805588295835,2.027616018181,1.89624125673418,1.84486516714549,1.89227071670219,1.84526029370207,1.84323647475373,1.8424173099413,2.01056775284947,1.84181980148988,1.84197399721928,1.88914825318189,1.84110664624142,1.89076730834056,1.90615796958107,1.82062752593079,1.76958873950016,1.81767853260606,1.83394618205751,1.7653676314079,1.86531537575686,1.76243791254934,1.86395652589154,1.75768675663727,1.80724140917245,1.80386837759188,1.75776385450197,1.80722213470628,1.80566090294613,1.87403707170091,1.75121053600257,1.79880883022102,1.79869318342397,1.75058411585189,1.74866630646751,1.74841573840724,1.87794015110129,1.74723999597058,1.88018562641065,1.87594524385221,1.8735166611142,1.74476322706713,1.74229609539677,1.74212262520119,1.79358544988767,1.79121469054818,1.79153271924006,1.87441292379132,1.74375131759296,1.86808126165293,1.74186241990784,1.74175641034388,1.74233464432912,1.86308917491368,1.8601016326566,1.86516118002746,1.83911173899234,1.73974222862862,1.73876886808679
1.80825331864663,1.8081954952481,1.80767508466138,1.92177028718258,1.75894923417172,1.99843447639249,1.75529672283161,1.75497869413973,1.75461247928241,1.75555692812497,1.75535454623013,1.75486304734268,1.75624117167417,1.75440046015449,1.75210679867969,1.75325362941709,1.80018695455251,1.80145906932004,1.75069976264894,1.75097924240847,1.75358129534206,1.84784307216948,1.7982113217696,1.75039137119015,1.75042992012249,1.75067085094968,1.74718217257206,1.85009818471192,1.75059375308498,1.83480389580229,1.74704725130883,1.74822299374549,1.74458975687156,1.74533182381928,1.84816110086136,1.74576549930822,1.74719180980514,1.74802061185066,1.84694680949236,1.85059932083246,1.74711471194044,1.83676989135211,1.74798206291831,1.82904083041605,1.74810734694844,1.74833864054254,1.75228026887527,1.8889844202194,1.96360551601479,1.96430903403017,1.89149010082211,1.88357793245739,1.88520662484916,1.81119267473827,1.89038181901707,1.98177170038446,1.88169867200536,1.8825081995847,1.96769170284383,1.88269130701336,1.88029163597461,1.89397650695865,1.88047474340327,1.87955920625997,1.89715679387748,1.87805579789834,1.87836418935714,1.87822926809391,1.87504898117508,1.87523208860374,1.8002736896503,1.80075555130466,1.87528991200227,1.90166701896236,1.87491405991186,1.97509309785492,1.87454784505454,1.87706316289034,1.98962604535065,1.80386837759188,1.88055184126796,1.88137100608039,1.81034459822658,1.88552465354104,1.90591703875388,1.89104678810009,1.89407287928952,1.9075071822133,1.98142475999331,1.97596044883278,1.96284417460089,1.95718711877861,1.88332736439712,1.95786172509473,1.9569654624176,1.95858451757628,1.95642577736471,1.95324549044588,1.88375140265297,1.88263348361483,1.9625357831421,1.96424157339856,1.9569654624176,1.95782317616238,1.88668112151152,1.9732042001698,1.97104545995823,1.96027103336657,1.96312365436042,1.96088781628416,1.96425121063164,1.96420302446621,1.9639042702405,1.89301278364991,1.89284895068743,1.89191413907796,1.98883579223749,1.9725199566206,1.97700127000621,1.98087543770733,1.97842758050314,1.9741197373131,1.89861201607367,1.98048994838384,1.89688695135103,1.97347404269624,1.96959987499513,1.97962259740598,1.98566514255175,1.98796844125963,1.9744184915388,1.97471724576451,1.98687943392075,2.00438064920739,1.98377624486663,1.98434484161878,1.98541457449148,1.90135862750356,1.9764808594195,1.97536294038136,1.98895143903454,1.9765579572842,1.98544348619074,1.97604718393057,1.97912146128543,1.97783007205173,1.90334389751956,1.90249582100787,1.98079833984263,1.98388225443059,1.99386642790909,2.00238574195831,2.00215444836421,1.99731655735436,1.84902845183923,1.8472166520188,1.84711064245484,2.02452246635996,1.94030268640957,1.84404600233306,1.84559759686013,1.84416164913011,1.8446242363183,1.84589635108584,1.84628184040933,2.0285315553243,2.0089486976908,1.90035635526248,1.89457401541007,1.89607742377169,1.84811291469593,1.84732266158276,1.92608776760572,1.84481698098005,2.02088922948603,1.84666732973282,2.02895559358015,1.84981870495239,1.84758286687612,1.89718570557674,1.84679261376296,2.02972657222714,2.03388985692087,1.84402672786689,1.8926465687926,1.89414033992114,1.89086368067143,1.84260041736996,1.84267751523466,2.00906434448785,1.83953577724818,1.84214746741485,1.89011197649062,1.88946628187377,1.88953374250538,1.77729852597004,1.77272084025355,1.7681046056047,1.82015530150951,1.76557001330273,1.76684212807026,1.86564304168183,1.87138683260189,1.7608670435561,1.75935399796139,1.80668244965339,1.75731090454687,1.75733017901304,1.75479558671107,1.75350419747736,1.75167312319076,1.75064193925042,1.83218256840253,1.79936778974008,1.74918671705423,1.87690896716094,1.74871449263295,1.74748092679776,1.7462377237295,1.74522581425532,1.88040728277165,1.74423317924733,1.88243110172,1.88047474340327,1.74347183783342,1.7432598187055,1.74355857293121,1.74269122195335,1.8771691724543,1.74076377533588,1.74435846327746,1.74086978489984,1.74122636252407,1.74290324108127,1.85445421406741,1.74378986652531,1.86431310351577,1.86560449274948,1.74327909317168,1.74073486363662
1.81812184532808,1.82055042806609,1.81811220809499,1.7623897263839,1.75846737251735,1.75910342990111,1.75813970659238,1.75846737251735,1.7551521643353,1.75860229378057,1.85256531638229,2.00134492078487,1.75432336228979,1.75280067946198,1.75521962496691,1.75385113786851,1.80229750859864,1.84788162110183,1.75404388253025,1.75390896126703,1.75413061762804,1.75259829756715,1.75120089876948,1.75281031669507,1.74794351398596,1.75011189143061,1.74848319903885,1.85243039511906,1.74822299374549,1.75005406803209,1.74898433515939,1.74630518436111,1.92717677494459,1.84758286687612,1.84857550188412,1.74703761407575,1.74763512252716,1.74843501287341,1.74730745660219,1.74828081714401,1.85706590423408,1.84739975944746,1.83005273989022,1.74908070749027,1.74931200108436,1.75151892746137,1.91811777584248,1.81392964893508,1.96766279114457,1.89062274984425,1.89372593889838,1.89098896470157,1.9671038316255,1.88743282569234,1.88629563218803,1.88203597516342,1.88232509215604,1.88088914442602,1.88071567423045,1.88059039020031,1.97695308384078,1.89541245468867,1.89697368644882,1.89897823093099,1.87750647561236,1.90026962016469,1.87458639398689,1.87547301943093,1.89950827875079,1.87514535350596,1.80172891184649,1.87369013130977,1.97676997641212,1.87493333437804,1.97795535608186,1.80252880219274,1.8011121289289,1.80377200526101,1.87811362129686,1.80550670721673,1.88197815176489,1.90787339707062,1.88446455790143,1.88524517378151,1.9882190093199,1.89357174316898,1.90479911971575,1.99001153467414,1.981280201497,1.84460496185213,1.97530511698284,1.88192996559946,1.95813156762117,1.97473652023069,1.957119658147,1.95759188256828,1.963297124556,1.96000119084012,1.88458984193157,1.95557770085302,1.95929767282474,1.96541731583521,1.88474403766096,1.9589507324336,1.96159133429953,1.97270306404925,1.96800009430263,1.98110673130143,1.96084926735181,1.96179371619437,1.96301764479646,1.96538840413595,1.96442468082722,1.97458232450129,1.97175861520669,1.96262251823988,1.9670267337608,1.974881078727,1.97469797129834,1.98014300799269,1.89481494623725,1.97824447307448,1.97464014789981,1.89868911393837,1.97474615746377,1.97912146128543,1.97146949821407,1.90126225517269,1.98358350020488,1.97604718393057,1.99048375909543,1.9749581765917,1.99722982225657,1.90192722425572,1.98739020727438,1.98737093280821,1.99622755001549,1.99669013720368,1.9752569308174,1.97761805292381,1.9020910572182,1.97728074976575,1.9946952299546,1.98017191969195,1.97817701244287,1.90373902407614,1.90439435592608,1.97992135163168,1.97855286453328,1.90477984524958,1.99762494881316,1.90520388350542,1.97895762832295,1.98065378134632,1.85008854747883,2.01472140031012,1.84771778813935,1.84718774031954,1.84407491403233,1.89487276963577,1.92738879407251,1.84742867114672,1.84659023186812,1.84481698098005,2.03297431977757,1.8440170906338,1.84450858952126,1.84506754904032,1.89467038774094,1.84873933484661,1.84808400299667,1.84922119650097,1.92749480363647,1.84425802146099,1.84732266158276,1.84697572119162,2.02086995501986,1.84891280504218,2.01895214563547,1.84537594049912,1.84747685731216,2.03094086359614,2.023202165427,1.92577937614692,1.89323444001092,1.84439294272421,1.89308024428153,1.84167524299357,1.84390144383675,1.8408175292488,1.84126084197082,1.84084644094806,1.89120098382949,1.88993850629505,1.8398248942408,1.77234498816314,1.77158364674924,1.76840335983041,1.76865392789068,1.76677466743865,1.7647508484903,1.76355583158747,1.75951783092387,1.76175366900014,1.76101160205241,1.75781204066741,1.7565977492984,1.80465863070504,1.75442937185375,1.75171167212311,1.87226382081284,1.74961075531007,1.83186453971065,1.79971473013123,1.79742106865644,1.74940837341524,1.74740382893307,1.79722832399469,1.79588874859555,1.74675813431621,1.87586814598751,1.74348147506651,1.74435846327746,1.74552456848103,1.74176604757696,1.87088569648135,1.87139646983498,1.74221899753207,1.74316344637463,1.74241174219382,1.74281650598348,1.74129382315568,1.74079268703514,1.74331764210403,1.74169858694535,1.74096615723071,1.74048429557634,1.74119745082481,1.86228928456743,1.8606316804764
1.7635365571213,1.75837100018648,1.76054901486422,1.76140672860899,1.76141636584208,1.80722213470628,1.80797383888709,1.80715467407467,1.75734945347922,1.75433299952287,1.75786022683285,1.85261350254772,1.80455262114108,1.7556051142904,1.85069569316334,2.02049410292945,1.8441712863632,1.75169239765694,1.84746722007907,1.75360056980823,1.75404388253025,1.75479558671107,1.75344637407884,1.75207788698043,1.752029700815,1.75137436896506,1.75085395837834,1.75046846905484,1.7517984072209,1.75069976264894,1.84549158729617,1.84978015602004,2.01780531489808,1.74904215855792,2.02181440386242,1.7493601872498,1.7492059915204,1.74978422550564,1.74787605335435,1.74806879801609,1.74792423951978,1.84756359240995,1.75126835940109,1.75091178177686,1.79795111647624,1.75230918057453,1.92148117018996,1.81453679461958,1.89028544668619,1.88887841065544,1.88522589931533,1.88061930189958,1.96913728780693,1.89150937528829,1.89108533703244,1.89367775273294,1.8835008345927,1.89574975784672,1.88056147850105,1.89419816331966,1.89667493222311,1.87948210839527,1.89730135237379,1.89821688951709,1.98089471217351,1.87993505835037,1.87649456613819,1.87683186929625,1.87517426520522,1.90054909992423,1.80068809067305,1.87430691422736,1.99122582604315,1.8739696110693,1.80167108844796,1.87416235573105,1.8748080503479,1.87459603121998,1.87822926809391,1.90441363039226,1.90500150161058,1.88210343579503,1.88554392800721,1.90753609391256,1.9070445950251,1.90769028964196,1.89527753342544,1.90959846179325,1.99872359338511,1.84421947252864,1.95668598265807,1.95758224533519,1.95738950067345,1.88349119735961,1.96749895818208,1.95880617393729,1.88429108770586,1.8822769059906,1.88504279188667,1.96041559186288,1.96101310031429,1.95903746753139,1.96437649466178,1.97398481604987,1.97048650043916,1.96114802157752,1.96720984118946,1.9612347566753,1.97817701244287,1.97770478802159,1.88909042978336,1.88965902653552,1.97700127000621,1.97557495950929,1.97728074976575,1.89440054521449,1.96716165502403,1.97467869683216,1.96850123042317,1.89870838840454,1.89743627363701,1.9799888122633,1.98781424553023,1.97964187187215,1.9799888122633,1.90138753920283,1.97461123620055,1.97802281671348,1.90123334347343,1.99181369726148,1.90076111905215,1.99875250508438,1.90349809324896,1.97818664967596,1.9872263743119,1.99495543524796,1.98498089900255,1.98788170616184,1.98491343837093,1.98406536185925,1.97825411030757,1.99541802243615,1.97922747084939,1.97883234429281,1.9773192986981,1.90402814106876,1.97865887409724,1.97824447307448,1.9796804208045,1.98337148107696,1.97917928468396,1.99838629022706,1.97904436342073,1.98018155692504,1.84942357839581,1.84993435174944,1.85031984107293,1.84746722007907,1.84217637911412,1.89603887483934,1.89735917577231,1.84364123854339,1.84564578302556,1.84399781616763,2.01540564385933,1.84549158729617,2.01828717655244,1.84719737755263,1.84700463289088,1.8962990801327,1.85076315379495,1.89556665041806,1.89732062683996,1.8449326277771,1.84544340113073,2.02299978353216,2.02172766876463,1.85031984107293,1.84809364022975,2.02622825661643,1.84691789779309,1.84746722007907,1.84619510531154,1.84512537243885,1.89441018244758,1.84457605015287,1.84364123854339,1.84194508552002,1.8427257014001,1.84087535264732,1.84072115691793,1.84118374410612,1.84050913779,1.83575798187794,1.84052841225618,1.77385803375786,1.77008023838761,1.77073557023755,1.76710233336362,1.76692886316805,1.76401841877567,1.76362329221908,1.76107906268402,1.75999969257824,1.86491061196719,1.86518045449363,1.75713743435129,1.7533210900487,1.81716775925243,1.75432336228979,1.7524826507701,1.87025927633067,1.75076722328055,1.82421257663929,1.82099374078811,1.74909034472335,1.86005344649116,1.79706449103221,1.74848319903885,1.87704388842417,1.74396333672088,1.74510053022519,1.74680632048165,1.87174341022612,1.87034601142846,1.74216117413354,1.74390551332236,1.74420426754806,1.74194915500562,1.84094281327893,1.74413680691645,1.74387660162309,1.74380914099148,1.79110868098422,1.85853076366336,1.91384848158478,1.74258521238939,1.86487206303484,1.74112035296011,1.86201944204098
